# Rime user dictionary
#@/db_name	terra_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	146
#@/user_id	43871507-6890-4843-8e9f-91bba8ad7d3a
a1 	阿	c=1 d=0.790571 t=146
ai1 	哎	c=1 d=0.900325 t=146
an4 	按	c=4 d=3.54797 t=134
ba2 	拔	c=1 d=0.980199 t=146
ba5 	吧	c=0 d=0.1 t=104
ban4 	辦	c=0 d=0.0798516 t=146
bang1 bang1 	幫幫	c=4 d=3.92131 t=145
bei4 ta1 	被他	c=0 d=0.0869358 t=146
bian1 	邊	c=0 d=0.0927743 t=146
bian4 cheng2 	變成	c=0 d=0.1 t=120
bian4 cheng2 yuan2 hu2 kuang1 kuang1 	變成圓弧匡匡	c=1 d=1 t=121
bian4 min2 	便民	c=0 d=0.1 t=94
bian4 xing2 jin1 gang1 	變形金剛	c=1 d=1 t=146
bo1 	播	c=1 d=0.843665 t=146
bu2 	不	c=0 d=0.1 t=103
bu2 shi4 	不是	c=0 d=0.194176 t=106
bu2 shi4 bian4 min2 	不是便民	c=1 d=1 t=95
ce4 shi4 	測試	c=1 d=1.32086 t=146
ce4 shi4 zhang4 hao4 	測試帳號	c=2 d=1.39885 t=146
cheng2 li4 	成立	c=0 d=0.0932394 t=146
chong2 	重	c=1 d=0.839457 t=146
chong2 xin1 an1 zhuang1 	重新安裝	c=1 d=0.65377 t=146
cuo4 	錯	c=0 d=0.1 t=103
cuo4 wu4 	錯誤	c=0 d=0.1 t=107
cuo4 wu4 xun4 xi2 	錯誤訊息	c=1 d=1 t=108
da3 de5 	打得	c=0 d=0.1 t=124
da3 de5 dao4 	打得到	c=1 d=1 t=125
dai4 	帶	c=0 d=0.0718924 t=146
dao4 	到	c=0 d=0.1 t=124
dao4 lao3 	到老	c=0 d=0.0873716 t=146
dao4 lao3 le5 	到老了	c=1 d=0.878095 t=146
dao4 zhang3 	道長	c=0 d=0.0860708 t=146
dao4 zhe4 	到這	c=0 d=0.1 t=91
de5 	的	c=0 d=0.383844 t=146
de5 dian4 ying3 	的電影	c=1 d=0.860708 t=146
de5 hao3 chu4 jiu4 shi4 duo1 fang4 ji3 zhang1 zhao4 pian4 	的好處就是多放幾張照片	c=1 d=1 t=93
de5 shi2 hou4 	的時候	c=0 d=0.0932394 t=146
de5 shi2 hou4 cheng2 li4 ding4 dan1 	的時候成立訂單	c=1 d=0.937067 t=146
deng3 	等	c=0 d=0.071177 t=146
deng3 deng3 	等等	c=0 d=0.0690734 t=146
deng3 deng3 hui4 lai2 	等等會來	c=1 d=0.694197 t=146
deng3 ta1 guo4 lai2 	等他過來	c=1 d=0.715338 t=146
dian4 ying3 	電影	c=0 d=0.0856415 t=146
ding4 dan1 	訂單	c=0 d=0.0932394 t=146
dou1 	都	c=1 d=1.07108 t=146
dou1 ke3 yi3 	都可以	c=0 d=0.0794534 t=146
dou1 kuai4 	都快	c=0 d=0.0869358 t=146
dou1 kuai4 bei4 ta1 zhui1 	都快被他追	c=1 d=0.873716 t=146
dou1 neng2 	都能	c=0 d=0.1 t=136
dui4 	對	c=1 d=0.690734 t=146
dui4 a1 	對啊	c=1 d=1 t=120
dun4 	頓	c=2 d=1.41291 t=146
duo1 fang4 	多放	c=0 d=0.1 t=92
e2 	額	c=0 d=0.199005 t=93
en1 en1 	恩恩	c=2 d=1.39316 t=146
fei1 	非	c=1 d=1 t=114
fu4 	付	c=1 d=1 t=116
gai3 	改	c=0 d=0.1 t=106
gang1 cai2 	剛纔	c=0 d=0.0722527 t=146
gang1 cai2 wang4 ji4 wen4 le5 	剛纔忘記問了	c=1 d=0.726149 t=146
gao1 xia4 	高下	c=1 d=1 t=138
gao1 zhao1 	高招	c=1 d=0.771052 t=146
ge5 	個	c=0 d=0.199005 t=93
gei3 	給	c=0 d=0.099005 t=146
gei3 ta1 	給他	c=0 d=0.1 t=98
gei3 zi4 ji3 	給自己	c=1 d=0.995012 t=146
gong1 ju4 	工具	c=0 d=0.1 t=106
gou4 	夠	c=0 d=0.1 t=96
guan1 le5 	關了	c=0 d=0.1 t=125
guo4 qu4 	過去	c=0 d=0.0737123 t=146
ha1 	哈	c=1 d=0.99005 t=146
ha1 ha1 	哈哈	c=1 d=1 t=112
hai2 ke3 yi3 	還可以	c=0 d=0.0891366 t=146
hai2 ke3 yi3 la5 	還可以啦	c=1 d=0.895834 t=146
han4 	和	c=1 d=0.960789 t=146
hao3 	好	c=1 d=0.71177 t=146
hao3 chu4 	好處	c=0 d=0.1 t=92
hao3 le5 	好了	c=0 d=0.0790571 t=146
hen3 jiu3 le5 	很久了	c=0 d=0.1 t=105
hou4 xuan3 	候選	c=2 d=1.32732 t=146
hui4 lai2 	會來	c=0 d=0.0690734 t=146
hui4 yuan2 	會員	c=1 d=1 t=117
huo4 	或	c=1 d=1 t=118
ji1 qi4 	機器	c=0 d=0.0946485 t=146
ji3 miao3 	幾秒	c=0 d=0.1 t=136
ji3 zhang1 	幾張	c=0 d=0.1 t=92
jia1 	加	c=1 d=1 t=109
jia1 	家	c=0 d=0.0771052 t=146
jia1 da4 	加大	c=0 d=0.1 t=104
jia1 shang4 	加上	c=1 d=0.860975 t=146
jian4 kang1 jian3 cha2 	健康檢查	c=0 d=0.1 t=121
jian4 kang1 jian3 cha2 de5 	健康檢查的	c=1 d=1 t=122
jiang1 shi1 	殭屍	c=0 d=0.0860708 t=146
jiang1 shi1 dao4 zhang3 	殭屍道長	c=1 d=0.865022 t=146
jiang3 de5 	講的	c=2 d=1.35751 t=146
jiu4 hui4 	就會	c=0 d=0.0927743 t=146
jiu4 shi4 	就是	c=0 d=0.1 t=92
kai1 kai1 	開開	c=0 d=0.0644036 t=146
kai1 kai1 kan4 	開開看	c=1 d=0.647265 t=146
kan4 	看	c=1 d=0.850951 t=146
kan4 de5 chu1 lai2 	看得出來	c=0 d=0.0946485 t=146
kan4 de5 chu1 lai2 shi4 cong2 na3 yi1 tai2 ji1 qi4 lai2 de5 ma5 	看得出來是從哪一臺機器來的嗎	c=1 d=0.951229 t=146
kan4 kan4 	看看	c=1 d=1 t=129
kan4 kan4 	闞闞	c=0 d=0.1 t=127
kan4 kan4 tu4 she2 me5 	闞闞兔什麼	c=1 d=1 t=128
kan4 yi1 xia4 	看一下	c=0 d=0.1 t=106
ke3 shi4 	可是	c=0 d=0.0900325 t=146
ke3 shi4 zhe4 xie1 lan2 wei4 wo3 	可是這些欄位我	c=1 d=0.904837 t=146
ke3 yi3 	可以	c=1 d=0.855902 t=146
ke3 yi3 guan1 le5 	可以關了	c=1 d=1 t=126
ke3 yi3 jia1 	可以家	c=1 d=0.774916 t=146
ke3 yi3 yong4 	可以用	c=0 d=0.0744532 t=146
kuang1 	匡	c=0 d=0.1 t=120
la5 	啦	c=0 d=0.0891366 t=146
lai2 de5 	來的	c=0 d=0.0946485 t=146
lan2 wei4 	欄位	c=0 d=0.0900325 t=146
lao3 	老	c=0 d=0.164979 t=146
le5 	了	c=0 d=0.0873716 t=146
li4 	力	c=1 d=1 t=139
li4 dao4 	力道	c=0 d=0.1 t=96
li4 dao4 gou4 ma5 	力道夠嗎	c=1 d=1 t=97
lian2 	連	c=0 d=0.1 t=136
lian2 ji3 miao3 shang4 jia4 dou1 neng2 zhi1 dao4 	連幾秒上架都能知道	c=1 d=1 t=137
lin2 	林	c=1 d=0.847894 t=146
long2 xia1 	龍蝦	c=1 d=1 t=144
lou2 na2 ma5 	樓拿嗎	c=1 d=1 t=123
ma5 	嗎	c=2 d=1.75154 t=146
mei2 a1 	沒阿	c=1 d=0.965605 t=146
mei2 you3 	沒有	c=0 d=0.1 t=112
mei2 you3 mian3 yun4 zi1 ge2 	沒有免運資格	c=1 d=1 t=113
men5 	們	c=1 d=0.909373 t=146
mian3 	免	c=0 d=0.1 t=112
mo2 	麼	c=0 d=0.0748264 t=146
na3 	哪	c=0 d=0.0946485 t=146
na3 ge5 	那個	c=0 d=0.0683861 t=146
na3 ge5 shi4 	那個是	c=1 d=0.687289 t=146
na4 	那	c=0 d=0.284632 t=146
na4 bian1 jiu4 hui4 yong4 dao4 	那邊就會用到	c=1 d=0.932394 t=146
na4 e2 ge5 shi4 zheng4 ji1 	那額個是政績	c=1 d=1 t=94
na4 jiu4 	那就	c=0 d=0.0798516 t=146
na4 jiu4 zhe4 me5 ban4 	那就這麼辦	c=1 d=0.802519 t=146
na4 shi2 hou4 zen3 mo2 	那時候怎麼	c=1 d=0.752014 t=146
na4 wo3 kan4 yi1 xia4 shi4 bu2 shi4 yao4 gai3 ce4 shi4 de5 gong1 ju4 	那我看一下是不是要改測試的工具	c=1 d=1 t=107
ni3 	你	c=1 d=0.994584 t=146
ni3 cai2 	你才	c=0 d=0.0822835 t=146
ni3 cai2 lao3 	你才老	c=1 d=0.826959 t=146
ni3 quan2 jia1 dou1 lao3 	你全家都老	c=1 d=0.831104 t=146
niao3 	鳥	c=0 d=0.0759572 t=146
o1 o1 	噢噢	c=1 d=1 t=91
pan4 	判	c=1 d=1 t=140
pao3 bu4 	跑步	c=0 d=0.088692 t=146
pei4 zhi4 	配置	c=0 d=0.0647265 t=146
qian2 ji3 tian1 	前幾天	c=0 d=0.1 t=91
qian2 ji3 tian1 you3 kan4 dao4 zhe4 e2 ge5 xin1 wen2 	前幾天有看到這額個新聞	c=1 d=1 t=92
qu3 de5 	取的	c=1 d=0.970446 t=146
qu4 	去	c=0 d=0.088692 t=146
qu4 pao3 bu4 	去跑步	c=1 d=0.891366 t=146
quan2 jia1 	全家	c=0 d=0.0826959 t=146
shang4 	上	c=1 d=0.952666 t=146
shang4 ce4 shi4 	上測試	c=1 d=0.759572 t=146
shang4 jia4 	上架	c=0 d=0.1 t=136
she2 me5 	什麼	c=2 d=1.82408 t=146
shi2 hou4 	時候	c=0 d=0.0748264 t=146
shi4 	是	c=0 d=0.260179 t=146
shi4 cong2 	是從	c=0 d=0.0946485 t=146
shou3 jing4 	手勁	c=0 d=0.1 t=103
shu3 xu1 guan3 	鼠鬚管	c=1 d=0.721773 t=146
shu3 xu1 guan3 pei4 zhi4 	鼠鬚管配置	c=1 d=0.650509 t=146
shuo1 	說	c=0 d=0.0951229 t=146
ta1 bu4 	他不	c=0 d=0.0666977 t=146
ta1 bu4 shi4 	他不是	c=1 d=0.67032 t=146
ta1 de5 	他的	c=0 d=0.1 t=103
ta1 de5 shou3 jing4 zhen1 de5 bu2 cuo4 	他的手勁真的不錯	c=1 d=1 t=104
ta1 guo4 lai2 	他過來	c=0 d=0.071177 t=146
tiao4 	跳	c=0 d=0.0737123 t=146
tu4 	兔	c=0 d=0.1 t=127
tu4 	吐	c=1 d=1 t=130
tui1 shang4 	推上	c=0 d=0.0790571 t=146
tui1 shang4 xian4 jiu4 hao3 le5 	推上現就好了	c=1 d=0.794534 t=146
wan2 quan2 	完全	c=1 d=0.733447 t=146
wang4 ji4 	忘記	c=0 d=0.139284 t=146
wei2 	爲	c=0 d=0.0715338 t=146
wei2 she2 me5 	爲什麼	c=1 d=0.718924 t=146
wen4 le5 	問了	c=0 d=0.0722527 t=146
wo3 	我	c=0 d=0.266022 t=146
wo3 bang1 ni3 	我幫你	c=0 d=0.1 t=104
wo3 bang1 ni3 jia1 da4 ba5 	我幫你加大吧	c=1 d=1 t=105
wo3 hai2 	我還	c=0 d=0.0763379 t=146
